max_id,max_id_type,微博id,评论页码,评论id,评论时间,评论点赞数,评论者IP归属地,评论者姓名,评论者id,评论者性别,评论者关注数,评论者粉丝数,评论
141611022135796,0,4811133091842306,7,4811201274713324,2022-09-07 23:07:14,3,来自四川,肥肉肉i,5269387623,女,1653,1694,愿平安，盼早日安定
141611022135796,0,4811133091842306,7,4811198321394924,2022-09-07 22:55:29,3,来自广西,什么凯蒂,5668863772,女,654,1136,源于你源于爱 愿平安@TFBOYS-王源#王源源基金捐赠100万元支援泸定#
141611022135796,0,4811133091842306,7,4811198190850359,2022-09-07 22:54:59,3,来自广西,什么凯蒂,5668863772,女,654,1136,源于你源于爱 愿平安#源于你源于爱# @TFBOYS-王源
141611022135796,0,4811133091842306,7,4811187265213336,2022-09-07 22:11:34,3,来自山东,打个时间差限定版,6447515646,女,1295,1.1万,源于你源于爱！
141611022135796,0,4811133091842306,7,4811186857838344,2022-09-07 22:09:57,3,来自山东,打个时间差限定版,6447515646,女,1295,1.1万,我们一起携手度过难关
141611022135796,0,4811133091842306,7,4811180055204204,2022-09-07 21:42:55,3,来自江苏,源规,6567559258,女,94,196,王源就是小天使吧
141611022135796,0,4811133091842306,7,4811179702356950,2022-09-07 21:41:31,3,来自黑龙江,王公子和他的煎饼果子,6537492011,女,1028,1140,源于你源于爱，愿平安
141611022135796,0,4811133091842306,7,4811177790800539,2022-09-07 21:33:54,3,来自河北,Roy西木,6034156400,女,314,55,源于你源于爱早日度过难关
141611022135796,0,4811133091842306,7,4811177193898243,2022-09-07 21:31:32,3,来自广东,王O源源满满,6613656429,女,231,1300,源于你，源于爱！盼早日安定！
141611022135796,0,4811133091842306,7,4811168177457779,2022-09-07 20:55:43,3,来自北京,源哥的一颗汤圆,6439208595,女,535,469,源于你 源于爱   盼早日安定
141611022135796,0,4811133091842306,7,4811163139309672,2022-09-07 20:35:41,3,来自广东,吃瓜群众-小王,1875717511,女,185,1401,王源的源基金为四川泸定捐款100万元，泸定加油
141611022135796,0,4811133091842306,7,4811160945432609,2022-09-07 20:26:59,3,来自河南,顾柒源,7496989669,女,331,33,源于你源于爱！向在奋战在抗震救灾一线的各方救援人员、志愿者致敬，盼早日安定，我们一起携手度过难关
141611022135796,0,4811133091842306,7,4811159003466721,2022-09-07 20:19:16,3,来自辽宁,和你仰望夜里的流星,7116994208,女,641,1551,源于你源于爱！愿平安
141611022135796,0,4811133091842306,7,4811158152024903,2022-09-07 20:15:53,3,来自广东,R等你带我回源星球Y,5942208451,女,85,40,愿你们平安才好#源于你源于爱#
141611022135796,0,4811133091842306,7,4811155174592431,2022-09-07 20:04:03,3,来自河南,Roystars,1911546527,女,306,1428,不但捐款还在联系采购短缺所需物品👍希望早日平安
141611022135796,0,4811133091842306,7,4811154164024123,2022-09-07 20:00:01,3,来自广东,音乐和氏璧,6236373595,女,4242,800,#王源源基金向四川灾区捐赠100万元# 盼早日安定//@蜜豆多冰少糖:王源的源基金为四川泸定捐款100万元，泸定加油，愿每一位灾区人民和救灾人员都能平平安安我们一起携手度过难关
141611022135796,0,4811133091842306,7,4811153555325173,2022-09-07 19:57:36,3,来自云南,源颜悦色,5671989999,女,295,219,希望大家都平安#源于你源于爱#
140923829694515,0,4811133091842306,8,4811152469002492,2022-09-07 19:53:18,3,来自广东,小圆要幸福健康噢,5188082128,女,1009,4447,源于你源于爱
140923829694515,0,4811133091842306,8,4811150157678525,2022-09-07 19:44:07,3,来自天津,背锅少女成员-鹿茜妍,6601847855,女,850,138,公益从未停止，捐款专心致志
140923829694515,0,4811133091842306,8,4811150137235357,2022-09-07 19:44:02,3,来自广东,良辰美景_Roy,1848497940,女,407,1.1万,#源于你源于爱# 泸定加油💪
140923829694515,0,4811133091842306,8,4811141879170837,2022-09-07 19:11:13,4,来自河南,开着挖掘机去接源源,5289557301,女,381,143,#源于你源于爱# 愿平安
140923829694515,0,4811133091842306,8,4811141815468111,2022-09-07 19:10:57,3,来自上海,刚可阿源,5628228789,女,878,481,愿平安
140923829694515,0,4811133091842306,8,4811141404957119,2022-09-07 19:09:20,3,来自湖南,Roy_yangyang,5525100241,女,290,2864,源于你源于爱，愿四川泸定平安@TFBOYS-王源
140923829694515,0,4811133091842306,8,4811141174004859,2022-09-07 19:08:25,3,来自浙江,每天和高远一起早睡,7730292823,女,153,5719,愿平安
140923829694515,0,4811133091842306,8,4811136455411002,2022-09-07 18:49:39,3,来自福建,麻辣哇圆堡,6539979649,男,1400,2562,愿平安💚💚💚💚
140923829694515,0,4811133091842306,8,4811136421856134,2022-09-07 18:49:31,3,来自山东,孤单合理具象,6358970353,男,148,221,#源基金# 源于你源于爱#望泸定平安# 向抗震救灾一线的人员致敬
140923829694515,0,4811133091842306,8,4811136078454629,2022-09-07 18:48:10,3,来自江西,阿狸你哭什么诶,6732268292,女,942,536,源于你，源于爱
140923829694515,0,4811133091842306,8,4811135850908868,2022-09-07 18:47:16,3,来自山东,拔丝奶兔,5898545579,女,174,1.6万,源于你源于爱！愿平安
140923829694515,0,4811133091842306,8,4811135712757600,2022-09-07 18:46:43,3,来自安徽,想要有一个假期,6579963965,男,212,2845,王源
140923829694515,0,4811133091842306,8,4811135629394176,2022-09-07 18:46:22,3,来自浙江,天真小袁绍,1862747970,女,918,4.3万,天哪！
140923829694515,0,4811133091842306,8,4811155845678752,2022-09-07 20:06:42,3,来自四川,漫遍流星夜,6150692020,女,542,721,源于你源于爱，作为四川人民的感谢
140923829694515,0,4811133091842306,8,4811153480355310,2022-09-07 19:57:19,3,来自云南,宁祈,1912829025,女,1042,153,源于你源于爱，泸定加油啊
140923829694515,0,4811133091842306,8,4811137713964807,2022-09-07 18:54:40,4,来自浙江,源之初心,5108011100,女,341,219,源于你，源于爱
140923829694515,0,4811133091842306,8,4811327363352398,2022-09-08 07:28:16,3,来自贵州,圆是小肥崽呀,5518409669,女,351,1310,那些说他营销少的人都看看吧。他把钱用在了刀刃上 用在有需要的地方
140923829694515,0,4811133091842306,8,4811304001601988,2022-09-08 05:55:26,3,来自吉林,芷璇爱源,7082095078,女,439,303,#源于你源于爱# 愿平安
140923829694515,0,4811133091842306,8,4811288943264037,2022-09-08 04:55:36,3,来自陕西,小源粉红色小象,6733422827,女,248,27,公益这方面，我源无条件OK
140923829694515,0,4811133091842306,8,4811191668443956,2022-09-07 22:29:04,3,来自陕西,你我朝暮,6495542720,女,303,263,源于你，源于爱，源四川泸定平安
139549451703033,0,4811133091842306,9,4816427779886305,2022-09-22 09:15:30,3,来自云南,maoyao82,2292524745,女,151,90,源于你源于爱
139549451703033,0,4811133091842306,9,4811711901599533,2022-09-09 08:56:17,1,来自山东,王源岁岁平安_,5983276029,女,678,588,#源于你源于爱# 
139549451703033,0,4811133091842306,9,4811489821593688,2022-09-08 18:13:49,1,来自北京,每天都很想珑珑,6507180511,女,99,12,源于你源于爱，愿平安
139549451703033,0,4811133091842306,9,4811384615341459,2022-09-08 11:15:46,1,来自重庆,呼噜呼噜喵喵罒,6124380490,女,638,198,愿平安
139549451703033,0,4811133091842306,9,4811348837927557,2022-09-08 08:53:36,1,来自重庆,橘色天际线wy,6781569123,女,567,302,源于你源于爱，好棒！
139549451703033,0,4811133091842306,9,4811288494211921,2022-09-08 04:53:49,3,来自陕西,小源粉红色小象,6733422827,女,248,27,愿平安。源于你，源于爱
139549451703033,0,4811133091842306,9,4811212297078828,2022-09-07 23:51:02,3,来自中国澳门,小蓮達達,6424631361,女,2109,350,源于你源于爱！祝大家都平安
139549451703033,0,4811133091842306,9,4811206487443641,2022-09-07 23:27:57,3,来自福建,Likar_,6316142602,女,433,146,源于你源于爱～希望泸定平安🙏
139549451703033,0,4811133091842306,9,4811206466997129,2022-09-07 23:27:52,3,来自北京,源头源脑源肚皮R,5095913441,女,1024,41,王源好棒，望泸定平安，早日安定
139549451703033,0,4811133091842306,9,4811205275554018,2022-09-07 23:23:08,3,来自广东,我们朝着春天去好吗,5690739637,女,294,22,愿平安❤️❤️❤️
139549451703033,0,4811133091842306,9,4811201517984817,2022-09-07 23:08:12,3,来自江西,圈住圆圆,6031175521,女,280,31,源于你 源于爱愿平安
139549451703033,0,4811133091842306,9,4811199910252491,2022-09-07 23:01:49,3,来自陕西,橙桜爱添福啵,6684275615,女,298,67,#源于你源于爱# 愿平安
139549451703033,0,4811133091842306,9,4811198556537717,2022-09-07 22:56:25,3,来自浙江,太阳底下吐泡泡,2801210154,女,558,184,阿弥陀佛🙏，愿王源还有每一个心怀善良的人做善事的人善有善报，好人一定会平安一生顺遂一世🙏🙏🙏
139549451703033,0,4811133091842306,9,4811195057964720,2022-09-07 22:42:32,3,来自浙江,M小Y啊,6493039118,女,269,69,愿平安！！！
139549451703033,0,4811133091842306,9,4811190942834984,2022-09-07 22:26:11,2,来自安徽,微风xoxo,6146959692,女,92,29,一直都是善良的宝宝
139549451703033,0,4811133091842306,9,4812643582090435,2022-09-11 22:38:27,1,来自江苏,西岛有个浪漫的男孩子,6065029060,女,1229,132,我自始自终都相信善有善报，恶有恶报，做坏事的人终究会被反噬的🙏🙏
139549451703033,0,4811133091842306,9,4849057459082000,2022-12-21 10:14:12,1,来自江苏,其实音乐爱你,7370542722,女,764,2281,源于你源于爱 望平安🙏
139549451703033,0,4811133091842306,9,4811920647133631,2022-09-09 22:45:46,1,来自山东,丘比源,6023887151,女,654,5372,#源于你源于爱# 
139549451703033,0,4811133091842306,9,4811382652933328,2022-09-08 11:07:58,1,来自江西,啵啵的小仙女0806,6510617005,女,255,120,源于你源于爱！四川加油！
139549451703033,0,4811133091842306,9,4811380789874682,2022-09-08 11:00:34,1,来自辽宁,·小鑫喜欢喝爽歪歪·,6345635973,女,253,54,王源的源基金为四川泸定捐款100万元，泸定加油，愿每一位灾区人民和救灾人员都能平平安安我们一起携手度过难关
139549436747435,0,4811133091842306,10,4811354345308896,2022-09-08 09:15:29,1,来自山西,叮叮猫tian,6411684461,女,269,15,永远支持源基金
139549436747435,0,4811133091842306,10,4811190842164092,2022-09-07 22:25:46,1,来自山东,heartKYX·帝国de守护者,5944525327,女,733,195,
139549436747435,0,4811133091842306,10,4811188376702276,2022-09-07 22:15:59,1,来自广西,源于静止的鱼,6961875166,女,278,117,愿早日安定🙏
139549436747435,0,4811133091842306,10,4811182719110372,2022-09-07 21:53:29,1,来自江苏,源学系,6655440362,男,67,71,源于你 源于爱
139549436747435,0,4811133091842306,10,4811175773339761,2022-09-07 21:25:53,1,来自广东,小红杨5570,6400261584,女,770,88,源于你，源于爱。源基金善心善举，愿灾区早日安定！#源基金#
139549436747435,0,4811133091842306,10,4811171955218672,2022-09-07 21:10:44,1,来自北京,啵信念是不是啊是我,6379974530,女,831,1094,愿平安
139549436747435,0,4811133091842306,10,4811171338916820,2022-09-07 21:08:17,1,来自河北,偷喝酒的西瓜,7437438323,女,190,36,愿平安
139549436747435,0,4811133091842306,10,4811170306856647,2022-09-07 21:04:11,1,来自中国澳门,小蓮達達,6424631361,女,2109,350,#源于你源于爱# 希望大家平安
139549436747435,0,4811133091842306,10,4811168558092966,2022-09-07 20:57:14,1,来自山东,Serendipity_源,5869959263,女,1249,80,泸定加油 愿平安
139549436747435,0,4811133091842306,10,4811167854233407,2022-09-07 20:54:26,1,来自江苏,跳舞兰的烦恼,6625746044,男,113,12,源于你源于爱，宝贝
139549436747435,0,4811133091842306,10,4811167518691847,2022-09-07 20:53:06,1,来自海南,i爱砸缸的司马光,5859196762,女,195,44,愿平安
139549436747435,0,4811133091842306,10,4811157729184462,2022-09-07 20:14:12,1,来自江西,小干脆面怕猪猪,6369188606,女,192,195,源于你 源于爱
139549436747435,0,4811133091842306,10,4811152654336655,2022-09-07 19:54:01,1,来自黑龙江,小圆日报R,6026653920,女,427,3226,源于你源于爱 愿平安
139549436747435,0,4811133091842306,10,4811150687208737,2022-09-07 19:46:12,1,来自广西,阿源的源星球,7375611607,女,302,26,愿平安
139549436747435,0,4811133091842306,10,4811147322331700,2022-09-07 19:32:51,1,来自四川,吃可爱长大的小源源,2144606932,女,331,563,#源于你源于爱# 愿所有人一切平安
139549436747435,0,4811133091842306,10,4811145975697417,2022-09-07 19:27:30,1,来自黑龙江,等你一起回源星球,1843176643,女,125,1428,源于你 源于爱 王源的源基金为四川泸定捐款100万元 ！向一线的救援人员、志愿者们致敬！愿泸定平安 早日安定
139549436747435,0,4811133091842306,10,4811143690851533,2022-09-07 19:18:25,2,来自山东,源ai初见,6442942319,女,508,346,#源于你源于爱# 
139549436747435,0,4811133091842306,10,4811142591943881,2022-09-07 19:14:03,1,来自河南,GYoans,6036810854,女,299,419,源于你 源于爱 祝愿一切平安@TFBOYS-王源
139549436747435,0,4811133091842306,10,4811141774313142,2022-09-07 19:10:48,1,来自山东,北岛-有座蓝房子,7244037299,女,440,70,#望泸定平安# 源于你源于爱
139549436747435,0,4811133091842306,10,4811135758634412,2022-09-07 18:46:54,1,来自浙江,青衣珞,5925599480,女,377,1507,#源于你源于爱# 好爱你@TFBOYS-王源 
139275402700616,0,4811133091842306,11,4830394119884800,2022-10-30 22:12:45,0,来自江苏,遊慢源星,5527483978,女,445,1.4万,#源于你源于爱#
139275402700616,0,4811133091842306,11,4830374952182172,2022-10-30 20:56:35,0,来自广东,11蓝雨馨08,3700682167,女,790,1.3万,“希望每个人都能感同身受世间所有美好的事物，希望每个人都能真的笑着，暖的像太阳。” —— 王源💚
139275402700616,0,4811133091842306,11,4830186568682489,2022-10-30 08:28:01,0,来自河北,陌忘源,7186473737,女,569,508,#王源游响停云22岁#
139275402700616,0,4811133091842306,11,4829818837273465,2022-10-29 08:06:47,0,来自河北,陌忘源,7186473737,女,569,508,#王源游响停云22岁#
139275402700616,0,4811133091842306,11,4829303101983244,2022-10-27 21:57:26,0,来自江苏,遊慢源星,5527483978,女,445,1.4万,#王源2022时和岁暖#
139275402700616,0,4811133091842306,11,4828838087890710,2022-10-26 15:09:38,0,来自浙江,希望和你一样温柔,6282047769,女,411,172,太棒了太棒了
139275402700616,0,4811133091842306,11,4828568024782728,2022-10-25 21:16:30,0,来自广东,11蓝雨馨08,3700682167,女,790,1.3万,纯粹的爱、默默的支持、温暖的陪伴，便是我之于你做想做的事情 —— 王源💚
139275402700616,0,4811133091842306,11,4828113765402083,2022-10-24 15:11:25,0,来自广东,11蓝雨馨08,3700682167,女,790,1.3万,相比于对绝对成功的汲汲渴求，越无杂质的奔赴，越是动人 —— 王源💚
139275402700616,0,4811133091842306,11,4828007170572300,2022-10-24 08:07:51,0,来自河北,陌忘源,7186473737,女,569,508,#王源游响停云22岁#
139275402700616,0,4811133091842306,11,4827743759372169,2022-10-23 14:41:10,0,来自广东,11蓝雨馨08,3700682167,女,790,1.3万,正是那些看似有些破碎的瞬间，让我们不再是悬浮于故事之中的人，在这片星空之下准确地找到自己与世界的关联 —— 王源💚
139275402700616,0,4811133091842306,11,4827500985981026,2022-10-22 22:36:28,0,来自广东,11蓝雨馨08,3700682167,女,790,1.3万,喜欢的歌，静静地听，喜欢的人，远远地看。听喜欢的人唱歌是世间最幸福的事。王源💚
139275402700616,0,4811133091842306,11,4827497659111455,2022-10-22 22:23:15,0,来自浙江,嘟嘟是小肥的,5536905579,女,665,281,源于你源于爱
139275402700616,0,4811133091842306,11,4827285632844891,2022-10-22 08:20:44,0,来自河北,陌忘源,7186473737,女,569,508,#王源游响停云22岁#
139275402700616,0,4811133091842306,11,4826942261429618,2022-10-21 09:36:17,0,来自河北,陌忘源,7186473737,女,569,508,#王源游响停云22岁#
139275402700616,0,4811133091842306,11,4826729782970028,2022-10-20 19:31:59,0,来自江苏,遊慢源星,5527483978,女,445,1.4万,#源于你源于爱#
139275402700616,0,4811133091842306,11,4826705678307652,2022-10-20 17:56:12,0,来自广东,11蓝雨馨08,3700682167,女,790,1.3万,“每个人的记忆里都会有一片熟悉的星空，哪怕相距再远，也可以在心里放牧星群。 ” —— 王源💚
139275402700616,0,4811133091842306,11,4826212570760145,2022-10-19 09:16:45,0,来自河北,陌忘源,7186473737,女,569,508,#王源游响停云22岁#
139275402700616,0,4811133091842306,11,4825835904959919,2022-10-18 08:20:01,0,来自河北,陌忘源,7186473737,女,569,508,#王源游响停云22岁#
139275402700616,0,4811133091842306,11,4825336409230491,2022-10-16 23:15:13,0,来自广东,11蓝雨馨08,3700682167,女,790,1.3万,以此轮皎洁的明月，共祝我们拥有长久的欢喜与美梦 —— 王源💚
139275402700616,0,4811133091842306,11,4824961564543305,2022-10-15 22:25:42,0,来自广东,11蓝雨馨08,3700682167,女,790,1.3万,相比于对绝对成功的汲汲渴求，越无杂质的奔赴，越是动人—— 王源💚
139274910737470,0,4811133091842306,12,4824605971975951,2022-10-14 22:52:43,0,来自重庆,重庆少年源源,6533268311,女,638,524,源于你源于爱@TFBOYS-王源
139274910737470,0,4811133091842306,12,4824014322928312,2022-10-13 07:41:43,0,来自河北,陌忘源,7186473737,女,569,508,源于你源于爱
139274910737470,0,4811133091842306,12,4823153085517079,2022-10-10 22:39:28,0,来自广东,11蓝雨馨08,3700682167,女,790,1.3万,我更希望你们不需要特定的节日，每天都能平安喜乐。—— 王源💚
139274910737470,0,4811133091842306,12,4822799379859270,2022-10-09 23:13:57,0,来自江苏,遊慢源星,5527483978,女,445,1.4万,#源于你源于爱#
139274910737470,0,4811133091842306,12,4822439025969793,2022-10-08 23:22:03,0,来自江苏,遊慢源星,5527483978,女,445,1.4万,#王源游响停云22岁#
139274910737470,0,4811133091842306,12,4821714754078644,2022-10-06 23:24:03,0,来自广东,11蓝雨馨08,3700682167,女,790,1.3万,等到生活重启那一刻，那时的我们，不仅拥有独处的能力，也有了更多拥抱世界的勇气。—— 王源💚
139274910737470,0,4811133091842306,12,4821219914547549,2022-10-05 14:37:43,0,来自江苏,遊慢源星,5527483978,女,445,1.4万,#联合国儿童基金会大使王源#
139274910737470,0,4811133091842306,12,4821204537706651,2022-10-05 13:36:38,0,来自湖北,随风小双刀,6486687095,女,525,525,//@蜜豆多冰少糖:王源的源基金为四川泸定捐款100万元，泸定加油，愿每一位灾区人民和救灾人员都能平平安安我们一起携手度过难关
139274910737470,0,4811133091842306,12,4820963927000930,2022-10-04 21:40:31,0,来自广东,11蓝雨馨08,3700682167,女,790,1.3万,永远有远方可以奔赴，永远二十赶朝暮！—— 王源💚
139274910737470,0,4811133091842306,12,4820630903456358,2022-10-03 23:37:12,0,来自广东,11蓝雨馨08,3700682167,女,790,1.3万,“真实的世界不是童话更没有魔法，却可以在特定的时间和地点让自己拾起童心，拿回魔法杖”                                                —— 王源💚
139274910737470,0,4811133091842306,12,4820571500842326,2022-10-03 19:41:10,0,来自河北,爱吃D小肥贼,6074556110,女,312,257,💚
139274910737470,0,4811133091842306,12,4820123803714425,2022-10-02 14:02:11,0,来自江苏,遊慢源星,5527483978,女,445,1.4万,#源于你源于爱#
139274910737470,0,4811133091842306,12,4818823821657167,2022-09-28 23:56:30,0,来自广东,11蓝雨馨08,3700682167,女,790,1.3万,“愿这个秋天，我们都能有所收获——不一定轰轰烈烈，但可以且行且乐。”——  王源💚
139274910737470,0,4811133091842306,12,4818318035520921,2022-09-27 14:26:42,0,来自浙江,来自外星的兰羽,6301170105,女,715,712,#源公益专项基金#
139274910737470,0,4811133091842306,12,4818031983722940,2022-09-26 19:30:01,0,来自江苏,遊慢源星,5527483978,女,445,1.4万,#源于你源于爱#
139274910737470,0,4811133091842306,12,4817861888183341,2022-09-26 08:14:08,0,来自江苏,葡萄藤666,3919287882,女,285,65,转发微博
139274910737470,0,4811133091842306,12,4817729075284135,2022-09-25 23:26:23,0,来自广东,11蓝雨馨08,3700682167,女,790,1.3万,源于你 源于爱@TFBOYS-王源 
139274910737470,0,4811133091842306,12,4817550573569213,2022-09-25 11:37:04,0,来自中国台湾,蔡小兔兔兔兔兔,5958336568,女,1051,450,
139274910737470,0,4811133091842306,12,4817265801301253,2022-09-24 16:45:30,0,来自中国台湾,蔡小兔兔兔兔兔,5958336568,女,1051,450,
139274910737470,0,4811133091842306,12,4816901241570879,2022-09-23 16:36:52,0,来自中国台湾,蔡小兔兔兔兔兔,5958336568,女,1051,450,
139274702374630,0,4811133091842306,13,4816626051975914,2022-09-22 22:23:22,0,来自重庆,重庆少年源源,6533268311,女,638,524,源于你源于爱@TFBOYS-王源
139274702374630,0,4811133091842306,13,4816317952294922,2022-09-22 01:59:04,0,来自中国台湾,蔡小兔兔兔兔兔,5958336568,女,1051,450,
139274702374630,0,4811133091842306,13,4816225785876577,2022-09-21 19:52:51,0,来自广东,沫祤陌忆,7005948450,女,205,32,益起来！
139274702374630,0,4811133091842306,13,4815910822743111,2022-09-20 23:01:18,0,来自辽宁,happy花园种太阳,1108649714,男,494,470,源于你！源于爱！
139274702374630,0,4811133091842306,13,4815803662733685,2022-09-20 15:55:29,0,来自中国台湾,蔡小兔兔兔兔兔,5958336568,女,1051,450,
139274702374630,0,4811133091842306,13,4815708683239479,2022-09-20 09:38:03,0,来自广东,R等你带我回源星球Y,5942208451,女,85,40,#源于你源于爱#
139274702374630,0,4811133091842306,13,4815549776792762,2022-09-19 23:06:38,0,来自广东,11蓝雨馨08,3700682167,女,790,1.3万,源于你 源于爱
139274702374630,0,4811133091842306,13,4815518642739223,2022-09-19 21:02:55,0,来自河北,爱吃D小肥贼,6074556110,女,312,257,💚
139274702374630,0,4811133091842306,13,4814825814758885,2022-09-17 23:09:52,0,来自重庆,重庆少年源源,6533268311,女,638,524,源于你源于爱@TFBOYS-王源
139274702374630,0,4811133091842306,13,4814808668705440,2022-09-17 22:01:44,0,来自河北,爱吃D小肥贼,6074556110,女,312,257,💚
139274702374630,0,4811133091842306,13,4814724086630779,2022-09-17 16:25:38,0,来自浙江,来自外星的兰羽,6301170105,女,715,712,
139274702374630,0,4811133091842306,13,4814689002063134,2022-09-17 14:06:12,0,来自中国台湾,蔡小兔兔兔兔兔,5958336568,女,1051,450,
139274702374630,0,4811133091842306,13,4814597934029130,2022-09-17 08:04:21,0,来自河北,陌忘源,7186473737,女,569,508,#源于你源于爱#
139274702374630,0,4811133091842306,13,4814330228903302,2022-09-16 14:20:35,0,来自四川,祝绪祝绪丹丹梦女,6484571803,女,997,1460,传递正能量
139274702374630,0,4811133091842306,13,4814222519959560,2022-09-16 07:12:34,0,来自江苏,葡萄藤666,3919287882,女,285,65,转发微博
139274702374630,0,4811133091842306,13,4814160104522279,2022-09-16 03:04:34,0,来自河北,陌忘源,7186473737,女,569,508,#王源海风吹#
139274702374630,0,4811133091842306,13,4814138980696421,2022-09-16 01:40:37,0,来自中国台湾,我沒想過會遇見你,5338340514,女,428,2358,#源于你源于爱# 💚@TFBOYS-王源
139274702374630,0,4811133091842306,13,4813850597395181,2022-09-15 06:34:42,0,来自中国台湾,蔡小兔兔兔兔兔,5958336568,女,1051,450,
139274702374630,0,4811133091842306,13,4813578010631494,2022-09-14 12:31:32,0,来自上海,Roy王太太,5582023308,女,317,1159,转发微博
139274702374630,0,4811133091842306,13,4813487420999143,2022-09-14 06:31:34,0,来自河北,陌忘源,7186473737,女,569,508,#王源海风吹#
139274639175173,0,4811133091842306,14,4813270512567314,2022-09-13 16:09:39,0,来自湖南,王源我的快乐源泉,6047701253,女,431,413,#王源天亮一起追太阳#
139274639175173,0,4811133091842306,14,4813201118596580,2022-09-13 11:33:53,0,来自中国台湾,蔡小兔兔兔兔兔,5958336568,女,1051,450,
139274639175173,0,4811133091842306,14,4813174387771836,2022-09-13 09:47:41,0,来自上海,Roy王太太,5582023308,女,317,1159,#源于你源于爱#
139274639175173,0,4811133091842306,14,4813157292049741,2022-09-13 08:39:44,0,来自广东,源气小火车,6002066477,女,219,513,
139274639175173,0,4811133091842306,14,4813156977215910,2022-09-13 08:38:30,0,来自河北,陌忘源,7186473737,女,569,508,#王源海风吹#
139274639175173,0,4811133091842306,14,4813009823729855,2022-09-12 22:53:46,0,来自重庆,夏日降落的雨滴,7004952784,女,337,322,源于你源于爱
139274639175173,0,4811133091842306,14,4813005369901163,2022-09-12 22:36:03,0,来自广东,11蓝雨馨08,3700682167,女,790,1.3万,源于你 源于爱
139274639175173,0,4811133091842306,14,4812980140638218,2022-09-12 20:55:48,0,来自重庆,重庆少年源源,6533268311,女,638,524,源于你源于爱@TFBOYS-王源
139274639175173,0,4811133091842306,14,4812858363216710,2022-09-12 12:51:54,0,来自广东,naeanne,2139876555,女,201,656,源基金
139274639175173,0,4811133091842306,14,4812851905036468,2022-09-12 12:26:14,0,来自中国台湾,蔡小兔兔兔兔兔,5958336568,女,1051,450,
139274639175173,0,4811133091842306,14,4812849454518452,2022-09-12 12:16:31,0,来自河南,一生守候_铄·凯源玺,1901885183,女,538,547,源哥，雄起
139274639175173,0,4811133091842306,14,4812811546660415,2022-09-12 09:45:53,0,来自浙江,人生海海山山而川,5757180248,女,2022,310,愿平安🙏
139274639175173,0,4811133091842306,14,4812664066542888,2022-09-11 23:59:51,0,来自重庆,小源给我好运气-,6488929378,女,538,184,源于你源于爱#源于你源于爱#
139274639175173,0,4811133091842306,14,4812645159405086,2022-09-11 22:44:42,0,来自河北,爱吃D小肥贼,6074556110,女,312,257,💚
139274639175173,0,4811133091842306,14,4812643485877957,2022-09-11 22:38:03,0,来自重庆,小城_冬树,3093163061,女,978,160,源于你，源于爱！唯爱王源💚是你让我知道，这世上有个人有多么好！
139274639175173,0,4811133091842306,14,4812642818203663,2022-09-11 22:35:25,0,来自广西,北岛有座岚房子,6120710865,女,342,1912,#源基金# 源于你源于爱@TFBOYS-王源
139274639175173,0,4811133091842306,14,4812642235717189,2022-09-11 22:33:06,0,来自北京,源的白色话筒,5362341428,女,462,206,王源 源于爱源于你
139274639175173,0,4811133091842306,14,4812637319201271,2022-09-11 22:13:33,0,来自山西,柔风吹向你,6107772182,女,439,1421,所以当好人真的好难啊
139274639175173,0,4811133091842306,14,4812507246756536,2022-09-11 13:36:41,0,来自中国台湾,蔡小兔兔兔兔兔,5958336568,女,1051,450,
139274639175173,0,4811133091842306,14,4812451965831942,2022-09-11 09:57:02,0,来自福建,热恋源学,5899781445,女,148,1846,源于你源于爱
139274595602770,0,4811133091842306,15,4812399058878717,2022-09-11 06:26:48,0,来自浙江,奕生四葉草,6105586722,女,1045,326,平安顺遂！
139274595602770,0,4811133091842306,15,4812255609489143,2022-09-10 20:56:47,1,来自甘肃,源自于源,7303208445,女,68,9,
139274595602770,0,4811133091842306,15,4812238684429627,2022-09-10 19:49:32,0,来自广西,Yee_ha源吆不到台哟,6879502573,女,807,609,#源于你源于爱# 愿平安🙏
139274595602770,0,4811133091842306,15,4812220774486469,2022-09-10 18:38:22,0,来自中国台湾,蔡小兔兔兔兔兔,5958336568,女,1051,450,
139274595602770,0,4811133091842306,15,4812170007417369,2022-09-10 15:16:38,0,来自辽宁,仙子被我发现了,1733810124,女,161,734,#源于你源于爱# 愿四川泸定平安
139274595602770,0,4811133091842306,15,4812147362369217,2022-09-10 13:46:39,0,来自河北,左右逢源源2023,5186287032,女,276,1013,前两天忙着扫了一眼就转发了，今天再来好好夸夸我们圆圆善良的宝贝一定会有好报的
139274595602770,0,4811133091842306,15,4812146061611627,2022-09-10 13:41:29,0,来自广西,源梦圆梦_,6445471073,女,526,849,源于你源于爱
139274595602770,0,4811133091842306,15,4812101313629734,2022-09-10 10:43:40,0,来自陕西,反季节零度,7363381473,女,467,6227,宝贝好棒
139274595602770,0,4811133091842306,15,4811947658185200,2022-09-10 00:33:06,0,来自河北,源小源的侧颜,5738455976,女,305,581,转发微博
139274595602770,0,4811133091842306,15,4811941345759588,2022-09-10 00:08:01,0,来自山东,源味啾咪,6357329580,女,371,1063,真好哇 这两天是九九公益日 也通过源基金献出爱心了呢
